"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Punjab","","","Security Services","Highly Skilled","","01.03.2020",26,"","","","","",457.72,"","","","","",11887.56
"Punjab","","","Security Services","Skilled","","01.03.2020",26,"","","","","",418.02,"","","","","",10855.56
"Punjab","","","Security Services","Semi Skilled","","01.03.2020",26,"","","","","",383.52,"","","","","",9958.56
"Punjab","","","Security Services","Unskilled","","01.03.2020",26,"","","","","",353.52,"","","","","",9178.56
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.03.2020",26,"","","","","",457.72,"","","","","",11887.56
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.03.2020",26,"","","","","",418.02,"","","","","",10855.56
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.03.2020",26,"","","","","",383.52,"","","","","",9958.56
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.03.2020",26,"","","","","",353.52,"","","","","",9178.56
"Punjab","","","Readymade Garments Industry","Highly Skilled","","01.03.2020",26,"","","","","",457.72,"","","","","",11887.56
"Punjab","","","Readymade Garments Industry","Skilled","","01.03.2020",26,"","","","","",418.02,"","","","","",10855.56
"Punjab","","","Readymade Garments Industry","Semi Skilled","","01.03.2020",26,"","","","","",383.52,"","","","","",9958.56
"Punjab","","","Readymade Garments Industry","Unskilled","","01.03.2020",26,"","","","","",353.52,"","","","","",9178.56
"Punjab","","","Agriculture","Highly Skilled","","01.03.2020",26,"","","","","",457.72,"","","","","",11887.56
"Punjab","","","Agriculture","Skilled","","01.03.2020",26,"","","","","",418.02,"","","","","",10855.56
"Punjab","","","Agriculture","Semi Skilled","","01.03.2020",26,"","","","","",383.52,"","","","","",9958.56
"Punjab","","","Agriculture","Unskilled","","01.03.2020",26,"","","","","",353.52,"","","","","",9178.56
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.03.2020",26,"","","","","",457.72,"","","","","",11887.56
