"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tripura","","","Public Motor Transport","Class 4","Workers","01.04.2021",26,"45.96","","26.71","","62.85","135.52",1195,"",694.57,"",1634,3523.57
"Tripura","","","Public Motor Transport","","Peon","01.04.2021",26,"45.96","","26.71","","62.85","135.52",1195,"",694.57,"",1634,3523.57
"Tripura","","","Public Motor Transport","","Mail Runner","01.04.2021",26,"64.96","","37.77","","72.27","175.00",1689,"",982.03,"",1879,4550.03
"Tripura","","","Public Motor Transport","","Ticket Checker","01.04.2021",26,"76.50","","44.48","","58.19","179.18",1989,"",1156.56,"",1513,4658.56
"Tripura","","","Public Motor Transport","","Inspector","01.04.2021",26,"76.50","","44.48","","58.19","179.18",1989,"",1156.56,"",1513,4658.56
"Tripura","","","Public Motor Transport","","Time Keeper","01.04.2021",26,"57.31","","33.31","","54.38","145.00",1490,"",866.02,"",1414,3770.02
"Tripura","","","Public Motor Transport","","Booking Clerk","01.04.2021",26,"72.38","","42.11","","59.00","173.49",1882,"",1094.73,"",1534,4510.73
"Tripura","","","Public Motor Transport","","Accountant","01.04.2021",26,"84.81","","49.32","","59.54","193.66",2205,"",1282.25,"",1548,5035.25
"Tripura","","","Public Motor Transport","","Head Clerk","01.04.2021",26,"84.81","","49.32","","59.54","193.66",2205,"",1282.25,"",1548,5035.25
"Tripura","","","Public Motor Transport","","Conductor","01.04.2021",26,"49.77","","28.98","","","78.75",1294,"",753.41,"","",2047.41
"Tripura","","","Public Motor Transport","","Cleaner (Light Vehicle)","01.04.2021",26,"41.62","","24.21","","","65.82",1082,"",629.41,"","",1711.41
"Tripura","","","Public Motor Transport","","Assistant Handyman (Light Vehicle)","01.04.2021",26,"41.62","","24.21","","","65.82",1082,"",629.41,"","",1711.41
"Tripura","","","Public Motor Transport","","Cleaner (Heavy Vehicle)","01.04.2021",26,"45.96","","26.71","","","72.68",1195,"",694.57,"","",1889.57
"Tripura","","","Public Motor Transport","","Assistant Handyman (Heavy Vehicle)","01.04.2021",26,"45.96","","26.71","","","72.68",1195,"",694.57,"","",1889.57
"Tripura","","","Public Motor Transport","","Driver (Light Vehicle)","01.04.2021",26,"80.08","","46.58","","","126.65",2082,"",1211,"","",3293
"Tripura","","","Public Motor Transport","","Driver Medium Vehicle","01.04.2021",26,"87.92","","51.13","","","139.06",2286,"",1329.49,"","",3615.49
